
====================================================================
Flow ID: 1027 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024585
0.041875, 0.000153
0.041250, 0.027541
0.058125, 0.001733
0.046250, 0.061285
0.041250, 0.024595
0.953750, 0.000400
0.946250, 0.010423
0.946250, 0.010515
0.056250, 0.003315
0.946250, 0.007212
0.946250, 0.010519
0.056250, 0.006402
0.946250, 0.004128
0.946250, 0.010536
0.056250, 0.009538
0.946250, 0.000995
0.946250, 0.010108
0.946250, 0.010495
0.063750, 0.002623
0.946250, 0.007514
0.946250, 0.010542
0.056250, 0.006087
0.946250, 0.004452
0.946250, 0.010536
0.056250, 0.009271
0.946250, 0.000999
0.946250, 0.010122
0.946250, 0.010535

====================================================================
Flow ID: 1031 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024486
0.041875, 0.000140
0.041250, 0.027578
0.058125, 0.001617
0.046250, 0.060952
0.041250, 0.024446
0.953750, 0.000364
0.946250, 0.010452
0.946250, 0.010507
0.056250, 0.003234
0.946250, 0.007311
0.946250, 0.010539
0.056250, 0.006346
0.946250, 0.003881
0.946250, 0.010537
0.056250, 0.009790
0.946250, 0.000740
0.946250, 0.010370
0.946250, 0.010514
0.063750, 0.002547
0.946250, 0.007988
0.946250, 0.010549
0.056250, 0.005680
0.946250, 0.004881
0.946250, 0.010554
0.056250, 0.008854
0.946250, 0.001725
0.946250, 0.010506
0.946250, 0.010573

====================================================================
Flow ID: 1035 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024497
0.041875, 0.000135
0.041250, 0.027725
0.058125, 0.001710
0.046250, 0.072729
0.041250, 0.024421
0.953750, 0.000327
0.946250, 0.010453
0.946250, 0.010539
0.056250, 0.003263
0.946250, 0.007263
0.946250, 0.010528
0.056250, 0.006359
0.946250, 0.004183
0.946250, 0.010553
0.056250, 0.009670
0.946250, 0.000643
0.946250, 0.010496
0.946250, 0.010474
0.063750, 0.002618
0.946250, 0.007947
0.946250, 0.010543
0.056250, 0.005745
0.946250, 0.004837
0.946250, 0.010547
0.056250, 0.009157
0.946250, 0.000973
0.946250, 0.010221
0.946250, 0.010460

====================================================================
Flow ID: 1036 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024465
0.041875, 0.000131
0.041250, 0.028137
0.058125, 0.001687
0.046250, 0.067858
0.041250, 0.024521
0.953750, 0.000359
0.946250, 0.010446
0.946250, 0.010924
0.056250, 0.002897
0.946250, 0.007530
0.946250, 0.010575
0.056250, 0.006311
0.946250, 0.004313
0.946250, 0.010586
0.056250, 0.009707
0.946250, 0.001020
0.946250, 0.010200
0.946250, 0.010499
0.063750, 0.002688
0.946250, 0.007888
0.946250, 0.010569
0.056250, 0.005952
0.946250, 0.004633
0.946250, 0.010594
0.056250, 0.009164
0.946250, 0.001143
0.946250, 0.010576
0.946250, 0.010569

====================================================================
Flow ID: 1037 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024405
0.041875, 0.000124
0.041250, 0.028106
0.058125, 0.001677
0.046250, 0.076618
0.041250, 0.024391
0.953750, 0.000299
0.946250, 0.010475
0.946250, 0.010515
0.056250, 0.003266
0.946250, 0.007263
0.946250, 0.010522
0.056250, 0.006403
0.946250, 0.004141
0.946250, 0.010528
0.056250, 0.009509
0.946250, 0.001096
0.946250, 0.010521
0.946250, 0.010382
0.063750, 0.002223
0.946250, 0.008327
0.946250, 0.010564
0.056250, 0.005337
0.946250, 0.005244
0.946250, 0.010560
0.056250, 0.008487
0.946250, 0.002096
0.946250, 0.010202
0.946250, 0.010594

====================================================================
Flow ID: 1038 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024470
0.041875, 0.000154
0.041250, 0.027104
0.058125, 0.001620
0.046250, 0.067709
0.041250, 0.024552
0.953750, 0.000303
0.946250, 0.010456
0.946250, 0.010521
0.056250, 0.003205
0.946250, 0.007319
0.946250, 0.010527
0.056250, 0.006354
0.946250, 0.004197
0.946250, 0.010543
0.056250, 0.009503
0.946250, 0.001076
0.946250, 0.010542
0.946250, 0.010567
0.063750, 0.002001
0.946250, 0.008565
0.946250, 0.010556
0.056250, 0.005088
0.946250, 0.005474
0.946250, 0.010582
0.056250, 0.008216
0.946250, 0.001954
0.946250, 0.010290
0.946250, 0.010545

====================================================================
Flow ID: 1039 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024439
0.041875, 0.000137
0.041250, 0.027648
0.058125, 0.001649
0.046250, 0.076834
0.041250, 0.024384
0.953750, 0.000305
0.946250, 0.010456
0.946250, 0.010535
0.056250, 0.003201
0.946250, 0.007319
0.946250, 0.010549
0.056250, 0.006283
0.946250, 0.004264
0.946250, 0.010538
0.056250, 0.009424
0.946250, 0.001109
0.946250, 0.010091
0.946250, 0.010564
0.063750, 0.002479
0.946250, 0.008085
0.946250, 0.010592
0.056250, 0.005556
0.946250, 0.005008
0.946250, 0.010576
0.056250, 0.008801
0.946250, 0.001799
0.946250, 0.010494
0.946250, 0.010530

====================================================================
Flow ID: 1041 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024456
0.041875, 0.000145
0.041250, 0.027792
0.058125, 0.001714
0.046250, 0.067458
0.041250, 0.024441
0.953750, 0.000319
0.946250, 0.010440
0.946250, 0.010519
0.056250, 0.003218
0.946250, 0.007299
0.946250, 0.010540
0.056250, 0.006307
0.946250, 0.004225
0.946250, 0.010550
0.056250, 0.009437
0.946250, 0.001081
0.946250, 0.010551
0.946250, 0.010550
0.063750, 0.002054
0.946250, 0.008421
0.946250, 0.010559
0.056250, 0.005213
0.946250, 0.005382
0.946250, 0.010571
0.056250, 0.008417
0.946250, 0.002151
0.946250, 0.010602
0.946250, 0.010610

====================================================================
Flow ID: 1044 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024445
0.041875, 0.000129
0.041250, 0.027963
0.058125, 0.001646
0.046250, 0.073861
0.041250, 0.024383
0.953750, 0.000312
0.946250, 0.010461
0.946250, 0.010517
0.056250, 0.003201
0.946250, 0.007320
0.946250, 0.010555
0.056250, 0.006324
0.946250, 0.004216
0.946250, 0.010548
0.056250, 0.009531
0.946250, 0.001107
0.946250, 0.010533
0.946250, 0.010568
0.063750, 0.002087
0.946250, 0.008458
0.946250, 0.010548
0.056250, 0.005219
0.946250, 0.005338
0.946250, 0.010535
0.056250, 0.008372
0.946250, 0.002112
0.946250, 0.010638
0.946250, 0.010504

====================================================================
