
====================================================================
Flow ID: 1153 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200104
0.133750, 0.200581
0.133750, 0.200599
0.133750, 0.200596
0.133750, 0.200605
0.133750, 0.200602
0.133750, 0.200612
0.133750, 0.200594
0.133750, 0.200614
0.133750, 0.200594
0.133750, 0.200604
0.133750, 0.200598
0.133750, 0.200595
0.133750, 0.200591
0.133750, 0.200609
0.133750, 0.200600
0.133750, 0.200581
0.133750, 0.200585
0.133750, 0.200594
0.133750, 0.200594
0.133750, 0.200629
0.133750, 0.200623
0.133750, 0.200609
0.133750, 0.200605
0.133750, 0.200610
0.133750, 0.200444
0.133750, 0.200683
0.133750, 0.200595
0.133750, 0.200650

====================================================================
Flow ID: 1156 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200614
0.133750, 0.200605
0.133750, 0.200611
0.133750, 0.200623
0.133750, 0.200607
0.133750, 0.200609
0.133750, 0.200611
0.133750, 0.200614
0.133750, 0.200602
0.133750, 0.200619
0.133750, 0.200608
0.133750, 0.200253
0.133750, 0.200608
0.133750, 0.200621
0.133750, 0.200624
0.133750, 0.200658
0.133750, 0.200571
0.133750, 0.200425
0.133750, 0.200751
0.133750, 0.200570
0.133750, 0.200605
0.133750, 0.200608
0.133750, 0.200606
0.133750, 0.200613
0.133750, 0.200622
0.133750, 0.200611
0.133750, 0.200629
0.133750, 0.200603
0.133750, 0.200617

====================================================================
Flow ID: 1163 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200587
0.133750, 0.200594
0.133750, 0.200631
0.133750, 0.200644
0.133750, 0.200593
0.133750, 0.200611
0.133750, 0.200612
0.133750, 0.200606
0.133750, 0.200633
0.133750, 0.200616
0.133750, 0.200592
0.133750, 0.200623
0.133750, 0.200600
0.133750, 0.200615
0.133750, 0.200602
0.133750, 0.200599
0.133750, 0.200616
0.133750, 0.200610
0.133750, 0.200604
0.133750, 0.200592
0.133750, 0.200615
0.133750, 0.200590
0.133750, 0.200613
0.133750, 0.200612
0.133750, 0.200612
0.133750, 0.200621
0.133750, 0.200602
0.133750, 0.200606
0.133750, 0.200615

====================================================================
Flow ID: 1164 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200622
0.133750, 0.200592
0.133750, 0.200612
0.133750, 0.200606
0.133750, 0.200633
0.133750, 0.200606
0.133750, 0.200596
0.133750, 0.200628
0.133750, 0.200619
0.133750, 0.200608
0.133750, 0.200619
0.133750, 0.200589
0.133750, 0.200632
0.133750, 0.200426
0.133750, 0.200719
0.133750, 0.200625
0.133750, 0.200623
0.133750, 0.200593
0.133750, 0.200640
0.133750, 0.200640
0.133750, 0.200625
0.133750, 0.200610
0.133750, 0.200634
0.133750, 0.200593
0.133750, 0.200607
0.133750, 0.200593
0.133750, 0.200611
0.133750, 0.200613
0.133750, 0.200616

====================================================================
Flow ID: 1166 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200604
0.133750, 0.200609
0.133750, 0.200710
0.133750, 0.200509
0.133750, 0.200605
0.133750, 0.200628
0.133750, 0.200502
0.133750, 0.200657
0.133750, 0.200610
0.133750, 0.200598
0.133750, 0.200610
0.133750, 0.200617
0.133750, 0.200314
0.133750, 0.200653
0.133750, 0.200593
0.133750, 0.200611
0.133750, 0.200613
0.133750, 0.200596
0.133750, 0.200610
0.133750, 0.200603
0.133750, 0.200604
0.133750, 0.200619
0.133750, 0.200599
0.133750, 0.200613
0.133750, 0.200602
0.133750, 0.200611
0.133750, 0.200612
0.133750, 0.200606
0.133750, 0.200725

====================================================================
Flow ID: 1170 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200599
0.133750, 0.200603
0.133750, 0.200612
0.133750, 0.200465
0.133750, 0.200700
0.133750, 0.200616
0.133750, 0.200595
0.133750, 0.200515
0.133750, 0.200619
0.133750, 0.200605
0.133750, 0.200601
0.133750, 0.200619
0.133750, 0.200605
0.133750, 0.200592
0.133750, 0.200600
0.133750, 0.200629
0.133750, 0.200582
0.133750, 0.200614
0.133750, 0.200614
0.133750, 0.200609
0.133750, 0.200643
0.133750, 0.200553
0.133750, 0.200614
0.133750, 0.200615
0.133750, 0.200600
0.133750, 0.200610
0.133750, 0.200621
0.133750, 0.200609
0.133750, 0.200531

====================================================================
Flow ID: 1172 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200533
0.133750, 0.200623
0.133750, 0.200621
0.133750, 0.200626
0.133750, 0.200609
0.133750, 0.200600
0.133750, 0.200622
0.133750, 0.200632
0.133750, 0.200616
0.133750, 0.200597
0.133750, 0.200619
0.133750, 0.200616
0.133750, 0.200593
0.133750, 0.200615
0.133750, 0.200624
0.133750, 0.200626
0.133750, 0.200600
0.133750, 0.200949
0.133750, 0.200640
0.133750, 0.200628
0.133750, 0.200604
0.133750, 0.200598
0.133750, 0.200619
0.133750, 0.200638
0.133750, 0.200601
0.133750, 0.200617
0.133750, 0.200613
0.133750, 0.200607
0.133750, 0.200598

====================================================================
Flow ID: 1175 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200581
0.133750, 0.200620
0.133750, 0.200614
0.133750, 0.200617
0.133750, 0.200611
0.133750, 0.200615
0.133750, 0.200628
0.133750, 0.200582
0.133750, 0.200616
0.133750, 0.200616
0.133750, 0.200619
0.133750, 0.200602
0.133750, 0.200585
0.133750, 0.200630
0.133750, 0.200652
0.133750, 0.200615
0.133750, 0.200632
0.133750, 0.200621
0.133750, 0.200627
0.133750, 0.200593
0.133750, 0.200622
0.133750, 0.200637
0.133750, 0.200599
0.133750, 0.200600
0.133750, 0.200618
0.133750, 0.200610
0.133750, 0.200594
0.133750, 0.200611
0.133750, 0.200606

====================================================================
Flow ID: 1176 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200604
0.133750, 0.200623
0.133750, 0.200663
0.133750, 0.200373
0.133750, 0.200629
0.133750, 0.200622
0.133750, 0.200698
0.133750, 0.200379
0.133750, 0.200737
0.133750, 0.200602
0.133750, 0.200614
0.133750, 0.200602
0.133750, 0.200620
0.133750, 0.200616
0.133750, 0.200634
0.133750, 0.200599
0.133750, 0.200631
0.133750, 0.200433
0.133750, 0.200700
0.133750, 0.200602
0.133750, 0.200618
0.133750, 0.200623
0.133750, 0.200629
0.133750, 0.200687
0.133750, 0.200550
0.133750, 0.200630
0.133750, 0.200620
0.133750, 0.200619
0.133750, 0.200593

====================================================================
Flow ID: 1178 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200254
0.133750, 0.200599
0.133750, 0.200594
0.133750, 0.200613
0.133750, 0.200613
0.133750, 0.200638
0.133750, 0.200598
0.133750, 0.200654
0.133750, 0.200619
0.133750, 0.200644
0.133750, 0.200971
0.133750, 0.200420
0.133750, 0.200606
0.133750, 0.200600
0.133750, 0.200647
0.133750, 0.200577
0.133750, 0.200618
0.133750, 0.200617
0.133750, 0.200633
0.133750, 0.200629
0.133750, 0.200629
0.133750, 0.200620
0.133750, 0.200620
0.133750, 0.200611
0.133750, 0.200638
0.133750, 0.200605
0.133750, 0.200609
0.133750, 0.200637
0.133750, 0.200608

====================================================================
Flow ID: 1182 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200624
0.133750, 0.200378
0.133750, 0.200623
0.133750, 0.200666
0.133750, 0.200628
0.133750, 0.200601
0.133750, 0.200629
0.133750, 0.200635
0.133750, 0.200590
0.133750, 0.200598
0.133750, 0.200632
0.133750, 0.200605
0.133750, 0.200621
0.133750, 0.200609
0.133750, 0.200612
0.133750, 0.200613
0.133750, 0.200613
0.133750, 0.200912
0.133750, 0.200668
0.133750, 0.200261
0.133750, 0.200628
0.133750, 0.200614
0.133750, 0.200624
0.133750, 0.200618
0.133750, 0.200638
0.133750, 0.200591
0.133750, 0.200617
0.133750, 0.200607
0.133750, 0.200610

====================================================================
Flow ID: 1183 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200636
0.133750, 0.200595
0.133750, 0.200433
0.133750, 0.200692
0.133750, 0.200632
0.133750, 0.200603
0.133750, 0.200707
0.133750, 0.200103
0.133750, 0.200605
0.133750, 0.200610
0.133750, 0.200628
0.133750, 0.200607
0.133750, 0.200619
0.133750, 0.200593
0.133750, 0.200607
0.133750, 0.200621
0.133750, 0.200606
0.133750, 0.200652
0.133750, 0.200590
0.133750, 0.200600
0.133750, 0.200629
0.133750, 0.200617
0.133750, 0.200615
0.133750, 0.200901
0.133750, 0.200310
0.133750, 0.200591
0.133750, 0.200613
0.133750, 0.200903
0.133750, 0.200301

====================================================================
Flow ID: 1189 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200637
0.133750, 0.200617
0.133750, 0.200610
0.133750, 0.200618
0.133750, 0.200625
0.133750, 0.200626
0.133750, 0.200638
0.133750, 0.200607
0.133750, 0.200630
0.133750, 0.200611
0.133750, 0.200631
0.133750, 0.200630
0.133750, 0.200633
0.133750, 0.200626
0.133750, 0.200604
0.133750, 0.200629
0.133750, 0.200677
0.133750, 0.200545
0.133750, 0.200651
0.133750, 0.200598
0.133750, 0.200629
0.133750, 0.200634
0.133750, 0.200613
0.133750, 0.200622
0.133750, 0.200624
0.133750, 0.200641
0.133750, 0.200603
0.133750, 0.200595
0.133750, 0.200640

====================================================================
Flow ID: 1194 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200580
0.133750, 0.200614
0.133750, 0.200613
0.133750, 0.200717
0.133750, 0.200521
0.133750, 0.200624
0.133750, 0.200624
0.133750, 0.200890
0.133750, 0.200135
0.133750, 0.200618
0.133750, 0.200617
0.133750, 0.200610
0.133750, 0.200613
0.133750, 0.200597
0.133750, 0.200621
0.133750, 0.200611
0.133750, 0.200592
0.133750, 0.200616
0.133750, 0.200669
0.133750, 0.200555
0.133750, 0.200625
0.133750, 0.200633
0.133750, 0.200602
0.133750, 0.200636
0.133750, 0.200607
0.133750, 0.200631
0.133750, 0.200582
0.133750, 0.200624
0.133750, 0.200618

====================================================================
Flow ID: 1199 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200596
0.133750, 0.200612
0.133750, 0.200616
0.133750, 0.200623
0.133750, 0.200632
0.133750, 0.200706
0.133750, 0.200513
0.133750, 0.200620
0.133750, 0.200610
0.133750, 0.200607
0.133750, 0.200582
0.133750, 0.200651
0.133750, 0.200614
0.133750, 0.200628
0.133750, 0.200593
0.133750, 0.200627
0.133750, 0.200595
0.133750, 0.200632
0.133750, 0.200614
0.133750, 0.200598
0.133750, 0.200615
0.133750, 0.200623
0.133750, 0.200360
0.133750, 0.200641
0.133750, 0.200609
0.133750, 0.200620
0.133750, 0.200599
0.133750, 0.200625
0.133750, 0.200629

====================================================================
Flow ID: 1200 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200616
0.133750, 0.200606
0.133750, 0.200872
0.133750, 0.200631
0.133750, 0.200626
0.133750, 0.200862
0.133750, 0.200383
0.133750, 0.200615
0.133750, 0.200610
0.133750, 0.200590
0.133750, 0.200632
0.133750, 0.200626
0.133750, 0.200609
0.133750, 0.200603
0.133750, 0.200596
0.133750, 0.200617
0.133750, 0.200647
0.133750, 0.200571
0.133750, 0.200677
0.133750, 0.200635
0.133750, 0.200610
0.133750, 0.200598
0.133750, 0.200618
0.133750, 0.200603
0.133750, 0.200610
0.133750, 0.200604
0.133750, 0.200599
0.133750, 0.200633
0.133750, 0.200631

====================================================================
Flow ID: 1201 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200596
0.133750, 0.200593
0.133750, 0.200633
0.133750, 0.200644
0.133750, 0.200533
0.133750, 0.200655
0.133750, 0.200624
0.133750, 0.200595
0.133750, 0.200605
0.133750, 0.200595
0.133750, 0.200618
0.133750, 0.200629
0.133750, 0.200591
0.133750, 0.201145
0.133750, 0.200256
0.133750, 0.200599
0.133750, 0.200610
0.133750, 0.200636
0.133750, 0.200602
0.133750, 0.200610
0.133750, 0.200623
0.133750, 0.200631
0.133750, 0.200619
0.133750, 0.200610
0.133750, 0.200602
0.133750, 0.200608
0.133750, 0.200618
0.133750, 0.200676
0.133750, 0.200588

====================================================================
Flow ID: 1205 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200588
0.133750, 0.200604
0.133750, 0.200633
0.133750, 0.200701
0.133750, 0.200523
0.133750, 0.200632
0.133750, 0.200623
0.133750, 0.200649
0.133750, 0.200607
0.133750, 0.200624
0.133750, 0.200629
0.133750, 0.200641
0.133750, 0.200563
0.133750, 0.200650
0.133750, 0.200591
0.133750, 0.200684
0.133750, 0.200534
0.133750, 0.200630
0.133750, 0.200611
0.133750, 0.200618
0.133750, 0.200626
0.133750, 0.200615
0.133750, 0.200622
0.133750, 0.200594
0.133750, 0.200641
0.133750, 0.200581
0.133750, 0.200610
0.133750, 0.200607
0.133750, 0.200628
