
====================================================================
Flow ID: 769 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024425
0.041875, 0.000158
0.041250, 0.027475
0.058125, 0.001497
0.046250, 0.061861
0.041250, 0.024367
0.953750, 0.000292
0.946250, 0.010461
0.946250, 0.010517
0.056250, 0.003202
0.946250, 0.007321
0.946250, 0.010535
0.056250, 0.006281
0.946250, 0.004253
0.946250, 0.010531
0.056250, 0.009447
0.946250, 0.000987
0.946250, 0.010117
0.946250, 0.010514
0.063750, 0.002610
0.946250, 0.007772
0.946250, 0.010536
0.056250, 0.005835
0.946250, 0.004708
0.946250, 0.010529
0.056250, 0.008965
0.946250, 0.001583
0.946250, 0.010572
0.946250, 0.010512

====================================================================
Flow ID: 770 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024474
0.041875, 0.000144
0.041250, 0.027536
0.058125, 0.001415
0.046250, 0.069774
0.041250, 0.024382
0.953750, 0.000272
0.946250, 0.010467
0.946250, 0.010529
0.056250, 0.003171
0.946250, 0.007362
0.946250, 0.010528
0.056250, 0.006244
0.946250, 0.004303
0.946250, 0.010556
0.056250, 0.009354
0.946250, 0.001072
0.946250, 0.010537
0.946250, 0.010555
0.063750, 0.002016
0.946250, 0.008535
0.946250, 0.010553
0.056250, 0.005118
0.946250, 0.005438
0.946250, 0.010571
0.056250, 0.008304
0.946250, 0.002271
0.946250, 0.010573
0.946250, 0.010587

====================================================================
Flow ID: 776 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024592
0.041875, 0.000153
0.041250, 0.027637
0.058125, 0.001561
0.046250, 0.075030
0.041250, 0.024404
0.953750, 0.000316
0.946250, 0.010443
0.946250, 0.010515
0.056250, 0.003219
0.946250, 0.007305
0.946250, 0.010527
0.056250, 0.006374
0.946250, 0.004167
0.946250, 0.010596
0.056250, 0.009453
0.946250, 0.001078
0.946250, 0.010520
0.946250, 0.010559
0.063750, 0.002039
0.946250, 0.008517
0.946250, 0.010565
0.056250, 0.005126
0.946250, 0.005452
0.946250, 0.010564
0.056250, 0.008464
0.946250, 0.002178
0.946250, 0.010183
0.946250, 0.010597

====================================================================
Flow ID: 780 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024506
0.041875, 0.000132
0.041250, 0.027341
0.058125, 0.001409
0.046250, 0.075899
0.041250, 0.024346
0.953750, 0.000273
0.946250, 0.010463
0.946250, 0.010515
0.056250, 0.003231
0.946250, 0.007298
0.946250, 0.010379
0.056250, 0.006457
0.946250, 0.004096
0.946250, 0.010530
0.056250, 0.009588
0.946250, 0.000968
0.946250, 0.010140
0.946250, 0.010509
0.063750, 0.002589
0.946250, 0.007958
0.946250, 0.010555
0.056250, 0.005691
0.946250, 0.004886
0.946250, 0.010570
0.056250, 0.008861
0.946250, 0.001708
0.946250, 0.010548
0.946250, 0.010607

====================================================================
Flow ID: 782 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024458
0.041875, 0.000173
0.041250, 0.027742
0.058125, 0.001592
0.046250, 0.060780
0.041250, 0.024477
0.953750, 0.000416
0.946250, 0.010403
0.946250, 0.010525
0.056250, 0.003284
0.946250, 0.007247
0.946250, 0.010526
0.056250, 0.006387
0.946250, 0.004144
0.946250, 0.010538
0.056250, 0.009510
0.946250, 0.001085
0.946250, 0.010508
0.946250, 0.010542
0.063750, 0.002033
0.946250, 0.008513
0.946250, 0.010570
0.056250, 0.005105
0.946250, 0.005452
0.946250, 0.010635
0.056250, 0.008110
0.946250, 0.002436
0.946250, 0.010551
0.946250, 0.010561

====================================================================
Flow ID: 786 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024457
0.041875, 0.000144
0.041250, 0.027746
0.058125, 0.001610
0.046250, 0.062660
0.041250, 0.024556
0.953750, 0.000409
0.946250, 0.010451
0.946250, 0.010512
0.056250, 0.003219
0.946250, 0.007306
0.946250, 0.010529
0.056250, 0.006411
0.946250, 0.004122
0.946250, 0.010528
0.056250, 0.009615
0.946250, 0.000916
0.946250, 0.010177
0.946250, 0.010528
0.063750, 0.002535
0.946250, 0.008010
0.946250, 0.010576
0.056250, 0.005603
0.946250, 0.004817
0.946250, 0.010561
0.056250, 0.009032
0.946250, 0.001529
0.946250, 0.010506
0.946250, 0.010578

====================================================================
Flow ID: 787 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024485
0.041875, 0.000151
0.041250, 0.027618
0.058125, 0.001563
0.046250, 0.066888
0.041250, 0.024385
0.953750, 0.000377
0.946250, 0.010439
0.946250, 0.010520
0.056250, 0.003215
0.946250, 0.007322
0.946250, 0.010527
0.056250, 0.006283
0.946250, 0.004249
0.946250, 0.010539
0.056250, 0.009463
0.946250, 0.001205
0.946250, 0.010401
0.946250, 0.010537
0.063750, 0.002018
0.946250, 0.008528
0.946250, 0.010537
0.056250, 0.005143
0.946250, 0.005415
0.946250, 0.010557
0.056250, 0.008215
0.946250, 0.002342
0.946250, 0.010549
0.946250, 0.010566

====================================================================
Flow ID: 788 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024447
0.041875, 0.000141
0.041250, 0.027439
0.058125, 0.001649
0.046250, 0.061750
0.041250, 0.024489
0.953750, 0.000383
0.946250, 0.010435
0.946250, 0.010531
0.056250, 0.003212
0.946250, 0.007324
0.946250, 0.010518
0.056250, 0.006299
0.946250, 0.004237
0.946250, 0.010528
0.056250, 0.009453
0.946250, 0.000994
0.946250, 0.010105
0.946250, 0.010517
0.063750, 0.002612
0.946250, 0.007927
0.946250, 0.010176
0.056250, 0.006060
0.946250, 0.004492
0.946250, 0.010545
0.056250, 0.009318
0.946250, 0.000992
0.946250, 0.010157
0.946250, 0.010540

====================================================================
Flow ID: 794 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024406
0.041875, 0.000114
0.041250, 0.027229
0.058125, 0.001316
0.046250, 0.062757
0.041250, 0.024428
0.953750, 0.000266
0.946250, 0.010490
0.946250, 0.010514
0.056250, 0.003163
0.946250, 0.007371
0.946250, 0.010533
0.056250, 0.006224
0.946250, 0.004310
0.946250, 0.010543
0.056250, 0.009373
0.946250, 0.001071
0.946250, 0.010536
0.946250, 0.010540
0.063750, 0.002010
0.946250, 0.008541
0.946250, 0.010551
0.056250, 0.005133
0.946250, 0.005414
0.946250, 0.010573
0.056250, 0.008239
0.946250, 0.002342
0.946250, 0.010553
0.946250, 0.010614

====================================================================
Flow ID: 769 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024420
0.041875, 0.000136
0.041250, 0.027723
0.058125, 0.001571
0.046250, 0.066587
0.041250, 0.024390
0.953750, 0.000322
0.946250, 0.010479
0.946250, 0.010524
0.056250, 0.003170
0.946250, 0.007367
0.946250, 0.010514
0.056250, 0.006333
0.946250, 0.004200
0.946250, 0.010556
0.056250, 0.009457
0.946250, 0.001082
0.946250, 0.010535
0.946250, 0.010570
0.063750, 0.002031
0.946250, 0.008516
0.946250, 0.010564
0.056250, 0.005130
0.946250, 0.005075
0.946250, 0.010585
0.056250, 0.008613
0.946250, 0.001983
0.946250, 0.010287
0.946250, 0.010554

====================================================================
Flow ID: 770 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024439
0.041875, 0.000157
0.041250, 0.027116
0.058125, 0.001512
0.046250, 0.075190
0.041250, 0.024376
0.953750, 0.000315
