
====================================================================
0.946250, 0.010517
0.056250, 0.003239
0.946250, 0.007291
0.946250, 0.010583
0.056250, 0.006256
0.946250, 0.004284
0.946250, 0.010552
0.056250, 0.009409
0.946250, 0.001083
0.946250, 0.010524
0.946250, 0.010538
0.063750, 0.002030
0.946250, 0.008515
0.946250, 0.010550
0.056250, 0.005124
0.946250, 0.005420
0.946250, 0.010563
0.056250, 0.008291
0.946250, 0.002307
0.946250, 0.010564
0.946250, 0.010575

====================================================================
Flow ID: 919 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024448
0.041875, 0.000129
0.041250, 0.027570
0.058125, 0.001631
0.046250, 0.061139
0.041250, 0.024460
0.953750, 0.000373
0.946250, 0.010450
0.946250, 0.010522
0.056250, 0.003198
0.946250, 0.007333
0.946250, 0.010518
0.056250, 0.006286
0.946250, 0.004304
0.946250, 0.010477
0.056250, 0.009416
0.946250, 0.001081
0.946250, 0.010527
0.946250, 0.010560
0.063750, 0.002000
0.946250, 0.008530
0.946250, 0.010545
0.056250, 0.005116
0.946250, 0.005426
0.946250, 0.010531
0.056250, 0.008204
0.946250, 0.002349
0.946250, 0.010565
0.946250, 0.010548

====================================================================
Flow ID: 920 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024466
0.041875, 0.000144
0.041250, 0.027625
0.058125, 0.001686
0.046250, 0.070722
0.041250, 0.024428
0.953750, 0.000362
0.946250, 0.010458
0.946250, 0.010532
0.056250, 0.003194
0.946250, 0.007344
0.946250, 0.010513
0.056250, 0.006281
0.946250, 0.004261
0.946250, 0.010552
0.056250, 0.009396
0.946250, 0.001078
0.946250, 0.010535
0.946250, 0.010544
0.063750, 0.002049
0.946250, 0.008165
0.946250, 0.010551
0.056250, 0.005478
0.946250, 0.005082
0.946250, 0.010572
0.056250, 0.008655
0.946250, 0.001958
0.946250, 0.010287
0.946250, 0.010575

====================================================================
Flow ID: 921 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024448
0.041875, 0.000140
0.041250, 0.027565
0.058125, 0.001620
0.046250, 0.073924
0.041250, 0.024412
0.953750, 0.000291
0.946250, 0.010464
0.946250, 0.010529
0.056250, 0.003181
0.946250, 0.007348
0.946250, 0.010544
0.056250, 0.006248
0.946250, 0.004298
0.946250, 0.010550
0.056250, 0.009404
0.946250, 0.001080
0.946250, 0.010521
0.946250, 0.010541
0.063750, 0.002029
0.946250, 0.008544
0.946250, 0.010549
0.056250, 0.005096
0.946250, 0.005458
0.946250, 0.010556
0.056250, 0.008189
0.946250, 0.002380
0.946250, 0.010554
0.946250, 0.010429

====================================================================
Flow ID: 922 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024448
0.041875, 0.000151
0.041250, 0.027893
0.058125, 0.001758
0.046250, 0.062193
0.041250, 0.024543
0.953750, 0.000413
0.946250, 0.010418
0.946250, 0.010521
0.056250, 0.003242
0.946250, 0.007426
0.946250, 0.010542
0.056250, 0.006318
0.946250, 0.004231
0.946250, 0.010585
0.056250, 0.009856
0.946250, 0.000730
0.946250, 0.010495
0.946250, 0.010496
0.063750, 0.002820
0.946250, 0.007794
0.946250, 0.010574
0.056250, 0.005959
0.946250, 0.004615
0.946250, 0.010253
0.056250, 0.009537
0.946250, 0.001182
0.946250, 0.010570
0.946250, 0.010561

====================================================================
Flow ID: 926 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024472
0.041875, 0.000135
0.041250, 0.027492
0.058125, 0.001574
0.046250, 0.061033
0.041250, 0.024418
0.953750, 0.000319
0.946250, 0.010460
0.946250, 0.010513
0.056250, 0.003229
0.946250, 0.007316
0.946250, 0.010514
0.056250, 0.006301
0.946250, 0.003905
0.946250, 0.010544
0.056250, 0.009767
0.946250, 0.000772
0.946250, 0.010336
0.946250, 0.010510
0.063750, 0.002558
0.946250, 0.007977
0.946250, 0.010544
0.056250, 0.005650
0.946250, 0.004908
0.946250, 0.010546
0.056250, 0.008794
0.946250, 0.001770
0.946250, 0.010424
0.946250, 0.010573

====================================================================
Flow ID: 929 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024436
0.041875, 0.000134
0.041250, 0.027923
0.058125, 0.001708
0.046250, 0.061528
0.041250, 0.024441
0.953750, 0.000367
0.946250, 0.010019
0.946250, 0.010515
0.056250, 0.003641
0.946250, 0.006888
0.946250, 0.010542
0.056250, 0.006703
0.946250, 0.003828
0.946250, 0.010548
0.056250, 0.009859
0.946250, 0.000675
0.946250, 0.010430
0.946250, 0.010516
0.063750, 0.002548
0.946250, 0.007993
0.946250, 0.010538
0.056250, 0.005705
0.946250, 0.004849
0.946250, 0.010555
0.056250, 0.008842
0.946250, 0.001733
0.946250, 0.010458
0.946250, 0.010579

====================================================================
Flow ID: 930 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024459
0.041875, 0.000140
0.041250, 0.027665
0.058125, 0.001596
0.046250, 0.062579
0.041250, 0.024378
0.953750, 0.000300
0.946250, 0.010455
0.946250, 0.010523
0.056250, 0.003196
0.946250, 0.007336
0.946250, 0.010527
0.056250, 0.006322
0.946250, 0.004208
0.946250, 0.010542
0.056250, 0.009439
0.946250, 0.001083
0.946250, 0.010550
0.946250, 0.010544
0.063750, 0.002033
0.946250, 0.008514
0.946250, 0.010558
0.056250, 0.005123
0.946250, 0.005013
0.946250, 0.010543
0.056250, 0.008656
0.946250, 0.001918
0.946250, 0.010279
0.946250, 0.010512

====================================================================
Flow ID: 934 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024481
0.041875, 0.000141
0.041250, 0.026845
0.058125, 0.001770
0.046250, 0.062069
0.041250, 0.024389
0.953750, 0.000307
0.946250, 0.010463
0.946250, 0.010519
0.056250, 0.003250
0.946250, 0.007278
0.946250, 0.010521
0.056250, 0.006335
0.946250, 0.004067
0.946250, 0.010532
0.056250, 0.009640
0.946250, 0.000909
0.946250, 0.010184
0.946250, 0.010533
0.063750, 0.002526
0.946250, 0.008024
0.946250, 0.010556
0.056250, 0.005601
0.946250, 0.004956
0.946250, 0.010541
0.056250, 0.008793
0.946250, 0.001779
0.946250, 0.010452
0.946250, 0.010511

====================================================================
Flow ID: 936 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024553
0.041875, 0.000136
0.041250, 0.027596
0.058125, 0.001705
0.046250, 0.077357
0.041250, 0.024419
0.953750, 0.000331
0.946250, 0.010432
0.946250, 0.010524
0.056250, 0.003225
0.946250, 0.007310
0.946250, 0.010528
0.056250, 0.006342
0.946250, 0.004202
0.946250, 0.010545
0.056250, 0.009461
0.946250, 0.001074
0.946250, 0.010555
0.946250, 0.010555
0.063750, 0.002082
0.946250, 0.008468
0.946250, 0.010559
0.056250, 0.005177
0.946250, 0.005134
0.946250, 0.010562
0.056250, 0.008548
0.946250, 0.002021
0.946250, 0.010212
0.946250, 0.010610

====================================================================
Flow ID: 938 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024466
0.041875, 0.000143
0.041250, 0.027714
0.058125, 0.002457
0.046250, 0.064250
0.041250, 0.024551
0.953750, 0.000303
0.946250, 0.010446
0.946250, 0.010520
0.056250, 0.003206
0.946250, 0.007320
0.946250, 0.010532
0.056250, 0.006469
0.946250, 0.004065
0.946250, 0.010537
0.056250, 0.009579
0.946250, 0.000959
0.946250, 0.010142
0.946250, 0.010514
0.063750, 0.002548
0.946250, 0.007987
0.946250, 0.010558
0.056250, 0.005635
0.946250, 0.004926
0.946250, 0.010543
0.056250, 0.008768
0.946250, 0.001799
0.946250, 0.010389
0.946250, 0.010543

====================================================================
Flow ID: 939 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024456
0.041875, 0.000137
0.041250, 0.027731
0.058125, 0.001499
0.046250, 0.070872
0.041250, 0.024556
0.953750, 0.000321
0.946250, 0.010413
0.946250, 0.010520
0.056250, 0.003233
0.946250, 0.007298
0.946250, 0.010528
0.056250, 0.006338
0.946250, 0.004207
0.946250, 0.010543
0.056250, 0.009511
0.946250, 0.001080
0.946250, 0.010514
0.946250, 0.010548
0.063750, 0.002030
0.946250, 0.008522
0.946250, 0.010551
0.056250, 0.005184
0.946250, 0.005362
0.946250, 0.010562
0.056250, 0.008375
0.946250, 0.002208
0.946250, 0.010572
0.946250, 0.010589

====================================================================
Flow ID: 940 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024515
0.041875, 0.000144
0.041250, 0.027523
0.058125, 0.001627
0.046250, 0.061415
0.041250, 0.024413
0.953750, 0.000340
0.946250, 0.010432
0.946250, 0.010511
0.056250, 0.003232
0.946250, 0.007293
0.946250, 0.010539
0.056250, 0.006304
0.946250, 0.004229
0.946250, 0.010544
0.056250, 0.009407
0.946250, 0.001066
0.946250, 0.010544
0.946250, 0.010459
0.063750, 0.002089
0.946250, 0.008490
0.946250, 0.010542
0.056250, 0.005143
0.946250, 0.005413
0.946250, 0.010561
0.056250, 0.008321
0.946250, 0.002240
0.946250, 0.010567
0.946250, 0.010567

====================================================================
Flow ID: 944 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024492
0.041875, 0.000154
0.041250, 0.027702
0.058125, 0.001583
0.046250, 0.054958
0.041250, 0.024446
0.953750, 0.000356
0.946250, 0.010439
0.946250, 0.010527
0.056250, 0.003213
0.946250, 0.007322
0.946250, 0.010541
0.056250, 0.006277
0.946250, 0.004261
0.946250, 0.010546
0.056250, 0.009382
0.946250, 0.001078
0.946250, 0.010517
0.946250, 0.010533
0.063750, 0.002032
0.946250, 0.008515
0.946250, 0.010712
0.056250, 0.005016
0.946250, 0.005386
0.946250, 0.010559
0.056250, 0.008257
0.946250, 0.002310
0.946250, 0.010584
0.946250, 0.010554

====================================================================
Flow ID: 952 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024465
0.041875, 0.000134
0.041250, 0.027525
0.058125, 0.001626
0.046250, 0.076387
0.041250, 0.024397
0.953750, 0.000344
0.946250, 0.010458
0.946250, 0.010514
0.056250, 0.003199
0.946250, 0.007330
0.946250, 0.010606
0.056250, 0.006208
0.946250, 0.004263
0.946250, 0.010537
0.056250, 0.009508
0.946250, 0.000995
0.946250, 0.010124
0.946250, 0.010543
0.063750, 0.002555
0.946250, 0.007996
0.946250, 0.010555
0.056250, 0.005699
0.946250, 0.004865
0.946250, 0.010581
0.056250, 0.008832
0.946250, 0.001740
0.946250, 0.010468
0.946250, 0.010461

====================================================================
Flow ID: 953 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024450
0.041875, 0.000134
0.041250, 0.027685
0.058125, 0.001612
0.046250, 0.061689
0.041250, 0.024438
0.953750, 0.000351
0.946250, 0.010436
0.946250, 0.010517
0.056250, 0.003218
0.946250, 0.007326
0.946250, 0.010530
0.056250, 0.006335
0.946250, 0.004193
0.946250, 0.010528
0.056250, 0.009550
0.946250, 0.001097
0.946250, 0.010516
0.946250, 0.010533
0.063750, 0.002025
0.946250, 0.008534
0.946250, 0.010521
0.056250, 0.005091
0.946250, 0.005428
0.946250, 0.010551
0.056250, 0.008174
0.946250, 0.002389
0.946250, 0.010564
0.946250, 0.010426

====================================================================
Flow ID: 956 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024465
0.041875, 0.000141
0.041250, 0.027510
0.058125, 0.001606
0.046250, 0.061859
0.041250, 0.024421
0.953750, 0.000320
0.946250, 0.010460
0.946250, 0.010518
0.056250, 0.003193
0.946250, 0.007333
0.946250, 0.010529
0.056250, 0.006285
0.946250, 0.004243
0.946250, 0.010531
0.056250, 0.009409
0.946250, 0.001080
0.946250, 0.010541
0.946250, 0.010530
0.063750, 0.002053
0.946250, 0.008494
0.946250, 0.010287
0.056250, 0.005386
0.946250, 0.005158
0.946250, 0.010536
0.056250, 0.008511
0.946250, 0.002050
0.946250, 0.010164
0.946250, 0.010571

====================================================================
Flow ID: 959 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024556
0.041875, 0.000165
0.041250, 0.027509
0.058125, 0.001785
0.046250, 0.076658
0.041250, 0.024444
0.953750, 0.000357
0.946250, 0.010413
0.946250, 0.010527
0.056250, 0.003261
0.946250, 0.007278
0.946250, 0.010525
0.056250, 0.006398
0.946250, 0.004134
0.946250, 0.010543
0.056250, 0.009580
0.946250, 0.000945
0.946250, 0.010166
0.946250, 0.010515
0.063750, 0.002581
0.946250, 0.007981
0.946250, 0.010550
0.056250, 0.005661
0.946250, 0.004891
0.946250, 0.010577
0.056250, 0.008799
0.946250, 0.001837
0.946250, 0.010689
0.946250, 0.010463

====================================================================
Flow ID: 963 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024485
0.041875, 0.000144
0.041250, 0.028008
0.058125, 0.001432
0.046250, 0.066615
0.041250, 0.024527
0.953750, 0.000292
0.946250, 0.010454
0.946250, 0.010521
0.056250, 0.003206
0.946250, 0.007339
0.946250, 0.010532
0.056250, 0.006262
0.946250, 0.004273
0.946250, 0.010546
0.056250, 0.009389
0.946250, 0.001077
0.946250, 0.010547
0.946250, 0.010542
0.063750, 0.002084
0.946250, 0.008052
0.946250, 0.010557
0.056250, 0.005590
0.946250, 0.004950
0.946250, 0.010559
0.056250, 0.008826
0.946250, 0.001765
0.946250, 0.010461
0.946250, 0.010513

====================================================================
Flow ID: 964 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024457
0.041875, 0.000157
0.041250, 0.026800
0.058125, 0.002475
0.046250, 0.062500
0.041250, 0.024499
0.953750, 0.000369
0.946250, 0.010425
0.946250, 0.010517
0.056250, 0.003236
0.946250, 0.007293
0.946250, 0.010690
0.056250, 0.006149
0.946250, 0.004209
0.946250, 0.010539
0.056250, 0.009463
0.946250, 0.001020
0.946250, 0.010082
0.946250, 0.010512
0.063750, 0.002692
0.946250, 0.007519
0.946250, 0.010565
0.056250, 0.006095
0.946250, 0.004454
0.946250, 0.010567
0.056250, 0.009317
0.946250, 0.001016
0.946250, 0.010129
0.946250, 0.010538

====================================================================
Flow ID: 967 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024537
0.041875, 0.000162
0.041250, 0.027637
0.058125, 0.001651
0.046250, 0.076660
0.041250, 0.024432
0.953750, 0.000320
0.946250, 0.010457
0.946250, 0.010861
0.056250, 0.003007
0.946250, 0.007422
0.946250, 0.010567
0.056250, 0.006443
0.946250, 0.004140
0.946250, 0.010579
0.056250, 0.009800
0.946250, 0.000561
0.946250, 0.010649
0.946250, 0.010418
0.063750, 0.002835
0.946250, 0.007736
0.946250, 0.010583
0.056250, 0.005960
0.946250, 0.004609
0.946250, 0.010570
0.056250, 0.009291
0.946250, 0.001044
0.946250, 0.010139
0.946250, 0.010569

====================================================================
Flow ID: 970 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024449
0.041875, 0.000131
0.041250, 0.027764
0.058125, 0.001614
0.046250, 0.065200
0.041250, 0.024532
0.953750, 0.000352
0.946250, 0.010445
0.946250, 0.010537
0.056250, 0.003202
0.946250, 0.007316
0.946250, 0.010532
0.056250, 0.006315
0.946250, 0.004214
0.946250, 0.010539
0.056250, 0.009486
0.946250, 0.001082
0.946250, 0.010537
0.946250, 0.010533
0.063750, 0.002011
0.946250, 0.008543
0.946250, 0.010513
0.056250, 0.005083
0.946250, 0.005447
0.946250, 0.010545
0.056250, 0.008168
0.946250, 0.002392
0.946250, 0.010539
0.946250, 0.010563

====================================================================
Flow ID: 971 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024450
0.041875, 0.000145
0.041250, 0.026997
0.058125, 0.001685
0.046250, 0.060741
0.041250, 0.024479
0.953750, 0.000350
0.946250, 0.010437
0.946250, 0.010527
0.056250, 0.003278
0.946250, 0.007250
0.946250, 0.010511
0.056250, 0.006371
0.946250, 0.003773
0.946250, 0.010532
0.056250, 0.009911
0.946250, 0.000620
0.946250, 0.010481
0.946250, 0.010507
0.063750, 0.002552
0.946250, 0.007979
0.946250, 0.010551
0.056250, 0.005656
0.946250, 0.004898
0.946250, 0.010544
0.056250, 0.008827
0.946250, 0.001746
0.946250, 0.010493
0.946250, 0.010561

====================================================================
Flow ID: 973 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024458
0.041875, 0.000144
0.041250, 0.027554
0.058125, 0.001645
0.046250, 0.060671
0.041250, 0.024475
0.953750, 0.000378
0.946250, 0.010427
0.946250, 0.010521
0.056250, 0.003223
0.946250, 0.007367
0.946250, 0.010464
0.056250, 0.006309
0.946250, 0.004226
0.946250, 0.010529
0.056250, 0.009452
0.946250, 0.000997
0.946250, 0.010110
0.946250, 0.010502
0.063750, 0.002681
0.946250, 0.007890
0.946250, 0.010565
0.056250, 0.005719
0.946250, 0.004438
0.946250, 0.010549
0.056250, 0.009246
0.946250, 0.001111
0.946250, 0.010552
0.946250, 0.010559

====================================================================
Flow ID: 976 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024415
0.041875, 0.000132
0.041250, 0.027535
0.058125, 0.001605
0.046250, 0.063004
0.041250, 0.024509
0.953750, 0.000390
0.946250, 0.010481
0.946250, 0.010513
0.056250, 0.003179
0.946250, 0.007348
0.946250, 0.010522
0.056250, 0.006265
0.946250, 0.004270
0.946250, 0.010552
0.056250, 0.009420
0.946250, 0.001089
0.946250, 0.010532
0.946250, 0.010538
0.063750, 0.002016
0.946250, 0.008529
0.946250, 0.010561
0.056250, 0.005090
0.946250, 0.005459
0.946250, 0.010557
0.056250, 0.008191
0.946250, 0.002370
0.946250, 0.010578
0.946250, 0.010630

====================================================================
Flow ID: 977 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024412
0.041875, 0.000123
0.041250, 0.027572
0.058125, 0.001540
0.046250, 0.061001
0.041250, 0.024462
0.953750, 0.000347
0.946250, 0.010453
0.946250, 0.010418
0.056250, 0.003362
0.946250, 0.007182
0.946250, 0.010518
0.056250, 0.006442
0.946250, 0.004090
0.946250, 0.010549
0.056250, 0.009608
0.946250, 0.000800
0.946250, 0.010309
0.946250, 0.010502
0.063750, 0.002700
0.946250, 0.007844
0.946250, 0.010542
0.056250, 0.005869
0.946250, 0.004701
0.946250, 0.010548
0.056250, 0.009057
0.946250, 0.001131
0.946250, 0.010532
0.946250, 0.010550

====================================================================
Flow ID: 978 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024491
0.041875, 0.000109
0.041250, 0.027319
0.058125, 0.001444
0.046250, 0.074506
0.041250, 0.024346
0.953750, 0.000266
0.946250, 0.010486
0.946250, 0.010535
0.056250, 0.003199
0.946250, 0.007370
0.946250, 0.010488
0.056250, 0.006281
0.946250, 0.004279
0.946250, 0.010537
0.056250, 0.009470
0.946250, 0.001075
0.946250, 0.010541
0.946250, 0.010558
0.063750, 0.002010
0.946250, 0.008532
0.946250, 0.010562
0.056250, 0.005107
0.946250, 0.005468
0.946250, 0.010559
0.056250, 0.008239
0.946250, 0.002325
0.946250, 0.010577
0.946250, 0.010580

====================================================================
Flow ID: 982 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024532
0.041875, 0.000150
0.041250, 0.027443
0.058125, 0.001405
0.046250, 0.075549
0.041250, 0.024355
0.953750, 0.000240
0.946250, 0.010237
0.946250, 0.010534
0.056250, 0.003400
0.946250, 0.007116
0.946250, 0.010539
0.056250, 0.006489
0.946250, 0.004060
0.946250, 0.010535
0.056250, 0.009655
0.946250, 0.000891
0.946250, 0.010232
0.946250, 0.010489
0.063750, 0.002657
0.946250, 0.007889
0.946250, 0.010551
0.056250, 0.005831
0.946250, 0.004730
0.946250, 0.010554
0.056250, 0.009093
0.946250, 0.001018
0.946250, 0.010118
0.946250, 0.010581

====================================================================
Flow ID: 984 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024431
0.041875, 0.000133
0.041250, 0.027466
0.058125, 0.001748
0.046250, 0.070356
0.041250, 0.024419
0.953750, 0.000299
0.946250, 0.010453
0.946250, 0.010571
0.056250, 0.003157
0.946250, 0.007326
0.946250, 0.010526
0.056250, 0.006281
0.946250, 0.004263
0.946250, 0.010545
0.056250, 0.009361
0.946250, 0.001088
0.946250, 0.010511
0.946250, 0.010491
0.063750, 0.002103
0.946250, 0.008473
0.946250, 0.010549
0.056250, 0.005173
0.946250, 0.005396
0.946250, 0.010544
0.056250, 0.008344
0.946250, 0.002233
0.946250, 0.010569
0.946250, 0.010580

====================================================================
Flow ID: 985 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024446
0.041875, 0.000162
0.041250, 0.027436
0.058125, 0.001575
0.046250, 0.061284
0.041250, 0.024498
0.953750, 0.000714
0.946250, 0.010654
0.946250, 0.010465
0.056250, 0.003173
0.946250, 0.007412
0.946250, 0.010567
0.056250, 0.006512
0.946250, 0.004086
0.946250, 0.010620
0.056250, 0.009817
0.946250, 0.000755
0.946250, 0.010440
0.946250, 0.010524
0.063750, 0.002610
0.946250, 0.007974
0.946250, 0.010624
0.056250, 0.005693
0.946250, 0.004912
