
====================================================================
Flow ID: 1 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024397
0.041875, 0.000126
0.041250, 0.027909
0.058125, 0.001527
0.046250, 0.059374
0.041250, 0.024488
0.953750, 0.000314
0.946250, 0.010454
0.946250, 0.010529
0.056250, 0.003628
0.946250, 0.006906
0.946250, 0.010533
0.056250, 0.006691
0.946250, 0.003352
0.946250, 0.010530
0.056250, 0.010299
0.946250, 0.000057
0.946250, 0.010529
0.946250, 0.010539
0.063750, 0.003118
0.946250, 0.007423
0.946250, 0.010541
0.056250, 0.006207
0.946250, 0.004328
0.946250, 0.010533
0.056250, 0.009331
0.946250, 0.001085
0.946250, 0.010542
0.946250, 0.010547

====================================================================
Flow ID: 4 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024486
0.041875, 0.000143
0.041250, 0.027884
0.058125, 0.001770
0.046250, 0.066074
0.041250, 0.024450
0.953750, 0.000343
0.946250, 0.010442
0.946250, 0.010405
0.056250, 0.003325
0.946250, 0.007221
0.946250, 0.010547
0.056250, 0.006372
0.946250, 0.004164
0.946250, 0.010545
0.056250, 0.009520
0.946250, 0.001080
0.946250, 0.010548
0.946250, 0.010570
0.063750, 0.002016
0.946250, 0.008543
0.946250, 0.010560
0.056250, 0.005115
0.946250, 0.005460
0.946250, 0.010580
0.056250, 0.008339
0.946250, 0.002237
0.946250, 0.010649
0.946250, 0.010546

====================================================================
Flow ID: 9 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024547
0.041875, 0.000140
0.041250, 0.027888
0.058125, 0.001620
0.046250, 0.060172
0.041250, 0.024395
0.953750, 0.000318
0.946250, 0.010461
0.946250, 0.010531
0.056250, 0.003183
0.946250, 0.007357
0.946250, 0.010531
0.056250, 0.006252
0.946250, 0.004288
0.946250, 0.010548
0.056250, 0.009474
0.946250, 0.000985
0.946250, 0.010116
0.946250, 0.010511
0.063750, 0.002550
0.946250, 0.007990
0.946250, 0.010559
0.056250, 0.005662
0.946250, 0.004870
0.946250, 0.010551
0.056250, 0.008794
0.946250, 0.001779
0.946250, 0.010418
0.946250, 0.010534

====================================================================
Flow ID: 12 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024511
0.041875, 0.000146
0.041250, 0.027911
0.058125, 0.001511
0.046250, 0.059707
0.041250, 0.024464
0.953750, 0.000298
0.946250, 0.010490
0.946250, 0.010516
0.056250, 0.003176
0.946250, 0.007369
0.946250, 0.010524
0.056250, 0.006241
0.946250, 0.004300
0.946250, 0.010540
0.056250, 0.009371
0.946250, 0.001077
0.946250, 0.010548
0.946250, 0.010541
0.063750, 0.002041
0.946250, 0.008075
0.946250, 0.010563
0.056250, 0.005556
0.946250, 0.005002
0.946250, 0.010543
0.056250, 0.008712
0.946250, 0.001875
0.946250, 0.010355
0.946250, 0.010577

====================================================================
Flow ID: 15 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024549
0.041875, 0.000130
0.041250, 0.027951
0.058125, 0.001592
0.046250, 0.072418
0.041250, 0.024445
0.953750, 0.000311
0.946250, 0.010453
0.946250, 0.010521
0.056250, 0.003258
0.946250, 0.007280
0.946250, 0.010546
0.056250, 0.006319
0.946250, 0.004211
0.946250, 0.010552
0.056250, 0.009469
0.946250, 0.001106
0.946250, 0.010472
0.946250, 0.010570
0.063750, 0.002089
0.946250, 0.008459
0.946250, 0.010567
0.056250, 0.005206
0.946250, 0.005374
0.946250, 0.010608
0.056250, 0.008380
0.946250, 0.002206
0.946250, 0.010607
0.946250, 0.010549

====================================================================
Flow ID: 16 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024481
0.041875, 0.000130
0.041250, 0.028080
0.058125, 0.001614
0.046250, 0.062953
0.041250, 0.024408
0.953750, 0.000349
0.946250, 0.010410
0.946250, 0.010526
0.056250, 0.003289
0.946250, 0.007235
0.946250, 0.010539
0.056250, 0.006416
0.946250, 0.004116
0.946250, 0.010541
0.056250, 0.009569
0.946250, 0.000980
0.946250, 0.010133
0.946250, 0.010461
0.063750, 0.002784
0.946250, 0.007765
0.946250, 0.010567
0.056250, 0.005893
0.946250, 0.004633
0.946250, 0.010567
0.056250, 0.009122
0.946250, 0.001040
0.946250, 0.010132
0.946250, 0.010521

====================================================================
Flow ID: 25 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024473
0.041875, 0.000139
0.041250, 0.027843
0.058125, 0.002171
0.046250, 0.077336
0.041250, 0.024403
0.953750, 0.000309
0.946250, 0.010460
0.946250, 0.010524
0.056250, 0.003188
0.946250, 0.007345
0.946250, 0.010533
0.056250, 0.006323
0.946250, 0.004246
0.946250, 0.010537
0.056250, 0.009661
0.946250, 0.000990
0.946250, 0.010137
0.946250, 0.010535
0.063750, 0.002665
0.946250, 0.007899
0.946250, 0.010579
0.056250, 0.005759
0.946250, 0.004819
0.946250, 0.010568
0.056250, 0.008872
0.946250, 0.001378
0.946250, 0.010577
0.946250, 0.010562

====================================================================
Flow ID: 29 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024471
0.041875, 0.000138
0.041250, 0.028054
0.058125, 0.001685
0.046250, 0.075302
0.041250, 0.024390
0.953750, 0.000303
0.946250, 0.010460
0.946250, 0.010514
0.056250, 0.003208
0.946250, 0.007321
0.946250, 0.010536
0.056250, 0.006284
0.946250, 0.004273
0.946250, 0.010547
0.056250, 0.009458
0.946250, 0.001009
0.946250, 0.010121
0.946250, 0.010525
0.063750, 0.002661
0.946250, 0.007885
0.946250, 0.010272
0.056250, 0.006077
0.946250, 0.004472
0.946250, 0.010581
0.056250, 0.009495
0.946250, 0.001047
0.946250, 0.010134
0.946250, 0.010578

====================================================================
Flow ID: 30 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024435
0.041875, 0.000131
0.041250, 0.027705
0.058125, 0.001515
0.046250, 0.060844
0.041250, 0.024518
0.953750, 0.000395
0.946250, 0.010436
0.946250, 0.010518
0.056250, 0.003218
0.946250, 0.007312
0.946250, 0.010531
0.056250, 0.006431
0.946250, 0.004102
0.946250, 0.010538
0.056250, 0.009598
0.946250, 0.000960
0.946250, 0.010143
0.946250, 0.010534
0.063750, 0.002559
0.946250, 0.008010
0.946250, 0.010546
0.056250, 0.005647
0.946250, 0.004907
0.946250, 0.010435
0.056250, 0.008931
0.946250, 0.001642
0.946250, 0.010603
0.946250, 0.010612

====================================================================
Flow ID: 33 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024461
0.041875, 0.000138
0.041250, 0.027502
0.058125, 0.001557
0.046250, 0.059671
0.041250, 0.024493
0.953750, 0.000343
0.946250, 0.010456
0.946250, 0.010531
0.056250, 0.003192
0.946250, 0.007343
0.946250, 0.010531
0.056250, 0.006285
0.946250, 0.004267
0.946250, 0.010559
0.056250, 0.009361
0.946250, 0.001068
0.946250, 0.010564
0.946250, 0.010527
0.063750, 0.002025
0.946250, 0.008519
0.946250, 0.010202
0.056250, 0.005413
0.946250, 0.005130
0.946250, 0.010557
0.056250, 0.008474
0.946250, 0.002090
0.946250, 0.010597
0.946250, 0.010496

====================================================================
Flow ID: 36 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
