
====================================================================
Flow ID: 391 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200628
0.133750, 0.200609
0.133750, 0.200615
0.133750, 0.200622
0.133750, 0.200611
0.133750, 0.200626
0.133750, 0.200631
0.133750, 0.200616
0.133750, 0.200613
0.133750, 0.200620
0.133750, 0.200596
0.133750, 0.200602
0.133750, 0.200598
0.133750, 0.200596
0.133750, 0.200631
0.133750, 0.200619
0.133750, 0.200608
0.133750, 0.200638
0.133750, 0.200624
0.133750, 0.200618
0.133750, 0.200894
0.133750, 0.200368
0.133750, 0.200611
0.133750, 0.200624
0.133750, 0.200613
0.133750, 0.200609
0.133750, 0.200620
0.133750, 0.200612
0.133750, 0.200597

====================================================================
Flow ID: 394 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200611
0.133750, 0.200595
0.133750, 0.200618
0.133750, 0.200633
0.133750, 0.200600
0.133750, 0.200611
0.133750, 0.200621
0.133750, 0.200602
0.133750, 0.200607
0.133750, 0.200616
0.133750, 0.200615
0.133750, 0.200599
0.133750, 0.200608
0.133750, 0.200943
0.133750, 0.200617
0.133750, 0.200655
0.133750, 0.200633
0.133750, 0.200614
0.133750, 0.200653
0.133750, 0.200612
0.133750, 0.200626
0.133750, 0.200615
0.133750, 0.200627
0.133750, 0.200615
0.133750, 0.200643
0.133750, 0.200669
0.133750, 0.200583
0.133750, 0.200623
0.133750, 0.200621

====================================================================
Flow ID: 398 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200589
0.133750, 0.200605
0.133750, 0.200601
0.133750, 0.200597
0.133750, 0.200604
0.133750, 0.200613
0.133750, 0.200664
0.133750, 0.200549
0.133750, 0.200622
0.133750, 0.200637
0.133750, 0.200619
0.133750, 0.200633
0.133750, 0.200607
0.133750, 0.200675
0.133750, 0.200618
0.133750, 0.200607
0.133750, 0.200625
0.133750, 0.200611
0.133750, 0.200638
0.133750, 0.200628
0.133750, 0.200607
0.133750, 0.200628
0.133750, 0.200629
0.133750, 0.200614
0.133750, 0.200609
0.133750, 0.200630
0.133750, 0.200601
0.133750, 0.200614
0.133750, 0.200618

====================================================================
Flow ID: 400 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200609
0.133750, 0.200587
0.133750, 0.200638
0.133750, 0.200617
0.133750, 0.200601
0.133750, 0.200612
0.133750, 0.200634
0.133750, 0.200614
0.133750, 0.200687
0.133750, 0.200547
0.133750, 0.200626
0.133750, 0.200598
0.133750, 0.200628
0.133750, 0.200618
0.133750, 0.200622
0.133750, 0.200614
0.133750, 0.200628
0.133750, 0.200606
0.133750, 0.200635
0.133750, 0.200631
0.133750, 0.200618
0.133750, 0.200623
0.133750, 0.200659
0.133750, 0.200607
0.133750, 0.200607
0.133750, 0.200653
0.133750, 0.200599
0.133750, 0.200618
0.133750, 0.200634

====================================================================
Flow ID: 401 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200602
0.133750, 0.200628
0.133750, 0.200598
0.133750, 0.200627
0.133750, 0.200608
0.133750, 0.200612
0.133750, 0.200608
0.133750, 0.200628
0.133750, 0.200630
0.133750, 0.200603
0.133750, 0.200604
0.133750, 0.200616
0.133750, 0.200597
0.133750, 0.200589
0.133750, 0.200640
0.133750, 0.200669
0.133750, 0.200536
0.133750, 0.200634
0.133750, 0.200745
0.133750, 0.200607
0.133750, 0.200614
0.133750, 0.200635
0.133750, 0.200620
0.133750, 0.200651
0.133750, 0.200609
0.133750, 0.200650
0.133750, 0.200608
0.133750, 0.200602
0.133750, 0.200631

====================================================================
Flow ID: 402 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200608
0.133750, 0.200633
0.133750, 0.200607
0.133750, 0.200620
0.133750, 0.200628
0.133750, 0.200595
0.133750, 0.200642
0.133750, 0.200606
0.133750, 0.200617
0.133750, 0.200629
0.133750, 0.200628
0.133750, 0.200611
0.133750, 0.200611
0.133750, 0.200621
0.133750, 0.200598
0.133750, 0.200626
0.133750, 0.200616
0.133750, 0.200618
0.133750, 0.200607
0.133750, 0.200621
0.133750, 0.200646
0.133750, 0.200626
0.133750, 0.200633
0.133750, 0.200663
0.133750, 0.200604
0.133750, 0.200620
0.133750, 0.200661
0.133750, 0.200627
0.133750, 0.200622

====================================================================
Flow ID: 406 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200602
0.133750, 0.200615
0.133750, 0.200614
0.133750, 0.200622
0.133750, 0.200630
0.133750, 0.200595
0.133750, 0.200601
0.133750, 0.200621
0.133750, 0.200627
0.133750, 0.200616
0.133750, 0.200618
0.133750, 0.200614
0.133750, 0.200619
0.133750, 0.200597
0.133750, 0.200608
0.133750, 0.200599
0.133750, 0.200602
0.133750, 0.200594
0.133750, 0.200622
0.133750, 0.200594
0.133750, 0.200610
0.133750, 0.200737
0.133750, 0.200545
0.133750, 0.200604
0.133750, 0.200604
0.133750, 0.200602
0.133750, 0.200653
0.133750, 0.200617
0.133750, 0.200623

====================================================================
Flow ID: 407 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200614
0.133750, 0.200626
0.133750, 0.200583
0.133750, 0.200608
0.133750, 0.200610
0.133750, 0.200616
0.133750, 0.200597
0.133750, 0.200605
0.133750, 0.200623
0.133750, 0.200883
0.133750, 0.200609
0.133750, 0.200604
0.133750, 0.200622
0.133750, 0.200596
0.133750, 0.200605
0.133750, 0.200619
0.133750, 0.200622
0.133750, 0.200617
0.133750, 0.200598
0.133750, 0.200616
0.133750, 0.200617
0.133750, 0.200622
0.133750, 0.200606
0.133750, 0.200607
0.133750, 0.200612
0.133750, 0.200656
0.133750, 0.200629
0.133750, 0.200652
0.133750, 0.200618

====================================================================
Flow ID: 409 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200620
0.133750, 0.200607
0.133750, 0.200616
0.133750, 0.200590
0.133750, 0.200644
0.133750, 0.200608
0.133750, 0.200623
0.133750, 0.200607
0.133750, 0.200620
0.133750, 0.200640
0.133750, 0.200609
0.133750, 0.200629
0.133750, 0.200610
0.133750, 0.200624
0.133750, 0.200601
0.133750, 0.200619
0.133750, 0.200604
0.133750, 0.200614
0.133750, 0.200612
0.133750, 0.200664
0.133750, 0.200580
0.133750, 0.200591
0.133750, 0.200624
0.133750, 0.200614
0.133750, 0.200603
0.133750, 0.200630
0.133750, 0.200609
0.133750, 0.200602
0.133750, 0.200613

====================================================================
Flow ID: 413 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.133750, 0.000000
0.133750, 0.200632
0.133750, 0.200586
0.133750, 0.200607
0.133750, 0.200590
0.133750, 0.200628
0.133750, 0.200589
0.133750, 0.200598
0.133750, 0.200609
0.133750, 0.200623
0.133750, 0.200604
0.133750, 0.200605
0.133750, 0.200608
0.133750, 0.200606
0.133750, 0.200614
0.133750, 0.200588
0.133750, 0.200619
