
====================================================================
Flow ID: 385 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024406
0.041875, 0.000133
0.041250, 0.027405
0.058125, 0.001484
0.046250, 0.060089
0.041250, 0.024462
0.953750, 0.000352
0.946250, 0.010450
0.946250, 0.010527
0.056250, 0.003196
0.946250, 0.007334
0.946250, 0.010526
0.056250, 0.006271
0.946250, 0.004260
0.946250, 0.010527
0.056250, 0.009411
0.946250, 0.001097
0.946250, 0.010527
0.946250, 0.010573
0.063750, 0.001954
0.946250, 0.008608
0.946250, 0.010555
0.056250, 0.005013
0.946250, 0.005536
0.946250, 0.010572
0.056250, 0.008119
0.946250, 0.002477
0.946250, 0.010574
0.946250, 0.010307

====================================================================
Flow ID: 392 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024470
0.041875, 0.000142
0.041250, 0.027618
0.058125, 0.001585
0.046250, 0.062333
0.041250, 0.024552
0.953750, 0.000410
0.946250, 0.010440
0.946250, 0.010527
0.056250, 0.003226
0.946250, 0.007298
0.946250, 0.010240
0.056250, 0.006595
0.946250, 0.003937
0.946250, 0.010534
0.056250, 0.009763
0.946250, 0.000775
0.946250, 0.010332
0.946250, 0.010526
0.063750, 0.002549
0.946250, 0.007993
0.946250, 0.010579
0.056250, 0.005740
0.946250, 0.004824
0.946250, 0.010558
0.056250, 0.008942
0.946250, 0.001643
0.946250, 0.010579
0.946250, 0.010511

====================================================================
Flow ID: 396 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024393
0.041875, 0.000113
0.041250, 0.027443
0.058125, 0.001453
0.046250, 0.058042
0.041250, 0.024423
0.953750, 0.000333
0.946250, 0.010440
0.946250, 0.010517
0.056250, 0.003251
0.946250, 0.007286
0.946250, 0.010534
0.056250, 0.006309
0.946250, 0.004211
0.946250, 0.010536
0.056250, 0.009445
0.946250, 0.001072
0.946250, 0.010547
0.946250, 0.010544
0.063750, 0.001997
0.946250, 0.008567
0.946250, 0.010547
0.056250, 0.005073
0.946250, 0.005472
0.946250, 0.010552
0.056250, 0.008297
0.946250, 0.002290
0.946250, 0.010551
0.946250, 0.010585

====================================================================
Flow ID: 397 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024416
0.041875, 0.000126
0.041250, 0.027125
0.058125, 0.001492
0.046250, 0.066183
0.041250, 0.024390
0.953750, 0.000296
0.946250, 0.010032
0.946250, 0.010534
0.056250, 0.003605
0.946250, 0.006930
0.946250, 0.010534
0.056250, 0.006661
0.946250, 0.003880
0.946250, 0.010536
0.056250, 0.009795
0.946250, 0.000750
0.946250, 0.010348
0.946250, 0.010528
0.063750, 0.002547
0.946250, 0.008028
0.946250, 0.010551
0.056250, 0.005623
0.946250, 0.004948
0.946250, 0.010580
0.056250, 0.008715
0.946250, 0.001854
0.946250, 0.010362
0.946250, 0.010615

====================================================================
Flow ID: 403 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024514
0.041875, 0.000145
0.041250, 0.027582
0.058125, 0.001643
0.046250, 0.066504
0.041250, 0.024500
0.953750, 0.000312
0.946250, 0.010113
0.946250, 0.010525
0.056250, 0.003540
0.946250, 0.006988
0.946250, 0.010529
0.056250, 0.006626
0.946250, 0.003930
0.946250, 0.010549
0.056250, 0.009836
0.946250, 0.000703
0.946250, 0.010403
0.946250, 0.010568
0.063750, 0.002519
0.946250, 0.008027
0.946250, 0.010550
0.056250, 0.005702
0.946250, 0.004876
0.946250, 0.010563
0.056250, 0.008914
