
====================================================================
Flow ID: 131 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024467
0.041875, 0.000136
0.041250, 0.027770
0.058125, 0.001594
0.046250, 0.071490
0.041250, 0.024413
0.953750, 0.000273
0.946250, 0.010426
0.946250, 0.010127
0.056250, 0.003612
0.946250, 0.006918
0.946250, 0.010607
0.056250, 0.006609
0.946250, 0.003934
0.946250, 0.010561
0.056250, 0.009787
0.946250, 0.000763
0.946250, 0.010348
0.946250, 0.010514
0.063750, 0.002572
0.946250, 0.007977
0.946250, 0.010565
0.056250, 0.005717
0.946250, 0.004847
0.946250, 0.010582
0.056250, 0.008896
0.946250, 0.001694
0.946250, 0.010563
0.946250, 0.010557

====================================================================
Flow ID: 139 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024383
0.041875, 0.000112
0.041250, 0.027353
0.058125, 0.001437
0.046250, 0.074855
0.041250, 0.024344
0.953750, 0.000279
0.946250, 0.010472
0.946250, 0.010538
0.056250, 0.003160
0.946250, 0.007362
0.946250, 0.010530
0.056250, 0.006256
0.946250, 0.004290
0.946250, 0.010548
0.056250, 0.009371
0.946250, 0.001103
0.946250, 0.010551
0.946250, 0.010567
0.063750, 0.001988
0.946250, 0.008567
0.946250, 0.010593
0.056250, 0.005069
0.946250, 0.005486
0.946250, 0.010563
0.056250, 0.008269
0.946250, 0.002313
0.946250, 0.010607
0.946250, 0.010582

====================================================================
Flow ID: 140 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024482
0.041875, 0.000214
0.041250, 0.027033
0.058125, 0.001717
0.046250, 0.070862
0.041250, 0.024499
0.953750, 0.000721
0.946250, 0.010639
0.946250, 0.010456
0.056250, 0.003256
0.946250, 0.007341
0.946250, 0.010592
0.056250, 0.006554
0.946250, 0.004057
0.946250, 0.010588
0.056250, 0.009935
0.946250, 0.000653
0.946250, 0.010560
0.946250, 0.010572
0.063750, 0.002577
0.946250, 0.008015
0.946250, 0.010576
0.056250, 0.005774
0.946250, 0.004780
0.946250, 0.010573
0.056250, 0.009121
0.946250, 0.001047
0.946250, 0.010150
0.946250, 0.010539

====================================================================
Flow ID: 141 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024485
0.041875, 0.000139
0.041250, 0.027765
0.058125, 0.001623
0.046250, 0.074278
0.041250, 0.024395
0.953750, 0.000313
0.946250, 0.010455
0.946250, 0.010537
0.056250, 0.003202
0.946250, 0.007226
0.946250, 0.010541
0.056250, 0.006371
0.946250, 0.004173
0.946250, 0.010545
0.056250, 0.009555
0.946250, 0.000995
0.946250, 0.010123
0.946250, 0.010543
0.063750, 0.002553
0.946250, 0.007996
0.946250, 0.010717
0.056250, 0.005493
0.946250, 0.004924
0.946250, 0.010558
0.056250, 0.008800
0.946250, 0.001786
0.946250, 0.010469
0.946250, 0.010561

====================================================================
Flow ID: 149 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024461
0.041875, 0.000129
0.041250, 0.027741
0.058125, 0.001589
0.046250, 0.076958
0.041250, 0.024364
0.953750, 0.000331
0.946250, 0.010449
0.946250, 0.010534
0.056250, 0.003239
0.946250, 0.007288
0.946250, 0.010544
0.056250, 0.006306
0.946250, 0.003929
0.946250, 0.010559
0.056250, 0.009736
0.946250, 0.000799
0.946250, 0.010319
0.946250, 0.010547
0.063750, 0.002545
0.946250, 0.008013
0.946250, 0.010561
0.056250, 0.005661
0.946250, 0.004917
0.946250, 0.010560
0.056250, 0.008917
0.946250, 0.001682
0.946250, 0.010589
0.946250, 0.010528

====================================================================
Flow ID: 150 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024443
0.041875, 0.000143
0.041250, 0.027707
0.058125, 0.001760
0.046250, 0.076459
0.041250, 0.024383
0.953750, 0.000323
0.946250, 0.010446
0.946250, 0.010518
0.056250, 0.003208
0.946250, 0.007318
0.946250, 0.010532
0.056250, 0.006303
0.946250, 0.004249
0.946250, 0.010546
0.056250, 0.009493
0.946250, 0.000977
0.946250, 0.010154
0.946250, 0.010526
0.063750, 0.002573
0.946250, 0.007977
0.946250, 0.010563
0.056250, 0.005660
0.946250, 0.004890
0.946250, 0.010557
0.056250, 0.008801
0.946250, 0.001769
0.946250, 0.010464
0.946250, 0.010511

====================================================================
Flow ID: 157 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024430
0.041875, 0.000126
0.041250, 0.027996
0.058125, 0.001616
0.046250, 0.069493
0.041250, 0.024395
0.953750, 0.000297
0.946250, 0.010472
0.946250, 0.010528
0.056250, 0.003267
0.946250, 0.007275
0.946250, 0.010529
0.056250, 0.006331
0.946250, 0.004206
0.946250, 0.010540
0.056250, 0.009506
0.946250, 0.001078
0.946250, 0.010549
0.946250, 0.010553
0.063750, 0.002032
0.946250, 0.008540
0.946250, 0.010554
0.056250, 0.005114
0.946250, 0.005479
0.946250, 0.010560
0.056250, 0.008225
0.946250, 0.002348
0.946250, 0.010581
0.946250, 0.010622

====================================================================
Flow ID: 162 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024521
0.041875, 0.000141
0.041250, 0.027421
0.058125, 0.001611
0.046250, 0.075760
0.041250, 0.024542
0.953750, 0.000191
0.946250, 0.010508
0.946250, 0.010500
0.056250, 0.003168
0.946250, 0.007321
0.946250, 0.010557
0.056250, 0.006257
0.946250, 0.004301
0.946250, 0.010535
0.056250, 0.009403
0.946250, 0.001093
0.946250, 0.010511
0.946250, 0.010545
0.063750, 0.002042
0.946250, 0.008519
0.946250, 0.010544
0.056250, 0.005133
0.946250, 0.005420
0.946250, 0.010554
0.056250, 0.008257
0.946250, 0.002291
0.946250, 0.010559
0.946250, 0.010579

====================================================================
Flow ID: 163 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024460
0.041875, 0.000149
0.041250, 0.026598
0.058125, 0.001563
0.046250, 0.067889
0.041250, 0.024641
0.953750, 0.000366
0.946250, 0.010430
0.946250, 0.010533
0.056250, 0.003208
0.946250, 0.007488
0.946250, 0.010365
0.056250, 0.006391
0.946250, 0.004180
0.946250, 0.010518
0.056250, 0.009482
0.946250, 0.001115
0.946250, 0.010490
0.946250, 0.010548
0.063750, 0.002007
0.946250, 0.008554
0.946250, 0.010550
0.056250, 0.005093
0.946250, 0.005452
0.946250, 0.010559
0.056250, 0.008216
0.946250, 0.002436
0.946250, 0.010549
0.946250, 0.010571

====================================================================
Flow ID: 165 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024495
0.041875, 0.000155
0.041250, 0.027629
0.058125, 0.001804
0.046250, 0.075809
0.041250, 0.024403
0.953750, 0.000297
0.946250, 0.010458
0.946250, 0.010521
0.056250, 0.003196
0.946250, 0.007352
0.946250, 0.010523
0.056250, 0.006278
0.946250, 0.004271
0.946250, 0.010532
0.056250, 0.009466
0.946250, 0.001077
0.946250, 0.010555
0.946250, 0.010553
0.063750, 0.002001
